ticker,year,month,illiq_avg,monthly_ret,vol,hmi_lag1,dgs10,log_illiq,treatment
AMH,1996,12,7.362494921797159e-09,0.021053228231091792,10244200.0,54,6.302380952380952,-18.72686697770787,1.0
AMH,1997,1,5.319030773181625e-09,-0.05154558617306548,8386400.0,55,6.579047619047619,-19.051974735682826,1.0
AMH,1997,2,6.689816591480303e-09,-0.14130357084107936,5922200.0,54,6.419473684210526,-18.8226793785064,1.0
AMH,1997,3,1.2876944381937978e-08,-0.05063350342237638,6244600.0,52,6.6945,-18.167827381842628,1.0
AMH,1997,4,1.3257707211565652e-08,-0.08666731838175112,4350700.0,57,6.885454545454545,-18.138686777277712,1.0
AMH,1997,5,8.244181496587949e-09,0.1678820512752206,8474700.0,56,6.7109523809523814,-18.613758158562778,1.0
AMH,1997,6,8.676802101972292e-09,-0.11874977064871917,5324900.0,55,6.493809523809524,-18.562612797589765,1.0
AMH,1997,7,6.2714050493307294e-09,0.34042610140569285,14650800.0,56,6.220454545454545,-18.887265416603825,1.0
AMH,1997,8,1.0059798961722271e-09,0.04232731122566458,11253600.0,55,6.298571428571429,-20.717303749392773,1.0
AMH,1997,9,3.982619645846726e-09,-2.555501550816075e-06,2379700.0,58,6.208571428571428,-19.34132603169626,1.0
AMH,1998,2,5.720264105452098e-09,-0.03402034118561237,464800.0,60,5.574736842105263,-18.979250860338777,1.0
AMH,1998,3,7.624831785272036e-09,-0.0038312961004288715,1396300.0,65,5.647272727272727,-18.69185557564421,1.0
AMH,1998,4,6.535119657347386e-09,-0.015384594617853353,1929400.0,66,5.637619047619047,-18.84607517980872,1.0
AMH,1998,5,1.2378707449692042e-08,0.0029561532705160154,934400.0,67,5.6525,-18.20728798146604,1.0
AMH,1998,6,1.6161536212146e-08,0.01171641290813108,619500.0,67,5.496363636363636,-17.94063172573883,1.0
AMH,1998,7,8.489594703060168e-09,-0.0366811936774063,1524500.0,70,5.461363636363637,-18.584424575918113,1.0
AMH,1998,8,1.8496647754901174e-08,-0.1434767585271972,2571400.0,71,5.341904761904762,-17.80567632371905,1.0
AMH,1998,9,1.987827508474833e-08,-0.17605894237380626,1893900.0,72,4.806666666666667,-17.73363840584315,1.0
AMH,1998,10,1.6911493752398906e-08,0.09971556118089642,4075400.0,71,4.529999999999999,-17.895272342490852,1.0
AMH,1998,11,3.7822525598027235e-08,-0.08161141294327756,1124200.0,73,4.827368421052632,-17.090360996516154,1.0
AMH,1998,12,2.3414839545631754e-08,0.014163626458610912,1268900.0,77,4.645,-17.569895846965956,1.0
AMH,1999,1,1.3459196310045438e-08,-0.12011000968459395,904800.0,78,4.722105263157895,-18.123603224018794,1.0
AMH,1999,2,1.7364398141763726e-08,0.07186974184436634,1886500.0,75,4.998947368421053,-17.868843810621755,1.0
AMH,1999,3,1.342637630424964e-08,0.14285802892449873,1982900.0,71,5.232608695652174,-18.12604468379867,1.0
AMH,1999,4,1.594863095412699e-08,-0.06771008410994195,886200.0,71,5.184545454545455,-17.953892844996524,1.0
AMH,1999,5,2.751860676397536e-08,0.15853929417225032,666900.0,71,5.539499999999999,-17.40840345147186,1.0
AMH,1999,6,1.6463588975711935e-08,0.04600598802357747,714200.0,75,5.899545454545454,-17.92211462319842,1.0
AMH,1999,7,2.417690806328456e-08,0.020833927229466198,638100.0,77,5.791904761904762,-17.537867871595076,1.0
AMH,1999,8,2.8962514198836025e-08,-0.12112660166601807,737800.0,75,5.9390909090909085,-17.35726345693906,1.0
AMH,1999,9,3.198625812270677e-08,-0.12176137737918635,640000.0,72,5.915238095238095,-17.25795946004514,1.0
AMH,1999,10,3.634177098411136e-08,0.1386430681003028,1044700.0,72,6.112,-17.130298041425842,1.0
AMH,1999,11,2.9668067141059857e-08,-0.019047519873704788,772700.0,69,6.034,-17.33319454999458,1.0
AMH,1999,12,2.225021285788278e-08,-0.023871923161629338,699000.0,70,6.275454545454545,-17.620914261733503,1.0
AMH,2000,1,2.9360921158663795e-08,-0.11413060743359305,607500.0,70,6.661,-17.34360125907838,1.0
AMH,2000,2,4.639417625348536e-08,0.0021442972729186494,499700.0,69,6.519499999999999,-16.8860918973698,1.0
AMH,2000,3,3.786566902807414e-08,-0.10769099957109585,1309200.0,68,6.256521739130435,-17.089220965764124,1.0
AMH,2000,4,4.7530014744125274e-08,0.10000059221354451,568500.0,64,5.990526315789474,-16.861904436113825,1.0
AMH,2000,5,4.294150766792229e-08,-2.324993401470188e-06,967600.0,63,6.440454545454545,-16.963426934075304,1.0
AMH,2000,6,3.4296888040644734e-08,0.034482381628579306,1013200.0,63,6.097272727272728,-17.18821121456852,1.0
AMH,2000,7,5.2325774662535495e-08,0.10909017090605122,866500.0,58,6.054,-16.76577676389765,1.0
AMH,2000,8,3.9919943214601324e-08,0.07923376596571519,728900.0,59,5.826086956521739,-17.036389807984087,1.0
AMH,2000,9,2.254465157703818e-08,0.04303913337009724,740300.0,60,5.799,-17.607767979748644,1.0
AMH,2000,10,1.1844584722155612e-08,0.024271438791069633,1330500.0,60,5.738571428571428,-18.251395059287056,1.0
AMH,2000,11,1.1236325543588544e-08,0.12322166362075748,1674400.0,62,5.717142857142857,-18.304113954860643,1.0
AMH,2000,12,6.344940936519175e-09,0.10920838339150563,1821200.0,63,5.2405,-18.875608044488608,1.0
AMH,2001,1,7.702320542588346e-09,-0.08262444958588677,1914900.0,57,5.160952380952381,-18.68174418432202,1.0
AMH,2001,2,5.053073334864675e-09,-0.015149980363382332,1289400.0,52,5.098947368421053,-19.10326919760824,1.0
AMH,2001,3,9.897761607276894e-09,0.03760865316688955,1631500.0,58,4.885454545454546,-18.43095720564545,1.0
AMH,2001,4,7.84720221840125e-09,0.05205933994832912,1445300.0,60,5.141,-18.66310877397876,1.0
AMH,2001,5,5.174695180432872e-09,0.12433390793015442,2279200.0,59,5.391363636363637,-19.0794854018616,1.0
AMH,2001,6,2.2677681174994717e-09,-0.011978511826707505,3300100.0,58,5.284285714285714,-19.904469697269302,1.0
AMH,2001,7,1.7727056945280185e-09,-0.09078209983346941,3500400.0,59,5.236190476190477,-20.150758816566693,1.0
AMH,2001,8,2.3815462184357576e-09,-0.03938082922164465,4148000.0,57,4.971304347826087,-19.855515888596607,1.0
AMH,2001,9,3.235138717219492e-09,0.13621640696760573,3679800.0,59,4.731764705882353,-19.5491940297832,1.0
AMH,2001,10,4.603668802068218e-09,-0.14005794913999148,2814000.0,55,4.566818181818181,-19.196412285670842,1.0
AMH,2001,11,6.839370190813212e-09,0.16346413084864997,1588600.0,46,4.6515,-18.800570186917824,1.0
AMH,2001,12,3.430326537436173e-09,0.03018202543784554,2527300.0,48,5.0875,-19.490610379881126,1.0
AMH,2002,1,3.0927445729526507e-09,0.0016740985144922949,2717600.0,55,5.035714285714286,-19.594206928951465,1.0
AMH,2002,2,2.1493729958334897e-09,-0.04790980828792335,5459100.0,58,4.911578947368421,-19.95808966718398,1.0
AMH,2002,3,1.0798451509640015e-09,0.12492739648375784,5793200.0,58,5.284000000000001,-20.646448184827033,1.0
AMH,2002,4,3.200777047069141e-09,-0.020023501626348028,2436100.0,62,5.210909090909091,-19.55987222940938,1.0
AMH,2002,5,2.1439372558577286e-09,-0.059185887757541744,3775200.0,61,5.164545454545455,-19.960621859157815,1.0
AMH,2002,6,1.5749578846646995e-09,0.04654546006828353,11617200.0,61,4.9265,-20.26903730492176,1.0
AMH,2002,7,2.707458408956496e-09,-0.14070143034166305,4911200.0,61,4.653181818181818,-19.727255498590967,1.0
AMH,2002,8,3.2339813723957944e-09,0.0034500471606682126,4188800.0,61,4.257272727272727,-19.549551835735173,1.0
AMH,2002,9,3.82521882776833e-09,-0.1134722732933775,2795800.0,55,3.87,-19.38165016143026,1.0
AMH,2002,10,7.565996859173034e-09,0.011989785305791534,2675300.0,63,3.940909090909091,-18.699601725859498,1.0
AMH,2002,11,4.1599218774245524e-09,0.13121351666916525,1902400.0,61,4.048421052631579,-19.29776954231483,1.0
AMH,2002,12,1.8226020053737422e-09,-0.11794126574715569,4163400.0,62,4.032380952380952,-20.123000683585254,1.0
AMH,2003,1,3.1691867354198363e-09,-0.026531480559574327,3096500.0,63,4.048571428571428,-19.569790832312634,1.0
AMH,2003,2,2.9886534236394284e-09,-0.046874434767112505,4462200.0,62,3.9026315789473687,-19.628442910973146,1.0
AMH,2003,3,4.193140681531959e-09,-0.06443145744473233,5650800.0,63,3.8071428571428574,-19.289815817798573,1.0
AMH,2003,4,3.0121734185676105e-09,0.06723593294635188,4124100.0,56,3.958571428571428,-19.62060395278053,1.0
AMH,2003,5,1.480372875292037e-09,0.02749238731103021,12456500.0,55,3.5690476190476192,-20.330971838137746,1.0
AMH,2003,6,9.883749516151743e-10,0.047564559126189954,10045300.0,60,3.334285714285714,-20.734958984491374,1.0
AMH,2003,7,1.3102821161939285e-09,0.08619936141118245,7028700.0,63,3.975454545454546,-20.45302336704587,1.0
AMH,2003,8,1.793153260031218e-09,0.05258066249140736,4861900.0,65,4.4452380952380945,-20.13929016910451,1.0
AMH,2003,9,1.2686715963582518e-09,0.054918596087315086,6194500.0,67,4.274285714285715,-20.485295471021693,1.0
AMH,2003,10,1.1687253127525603e-09,0.11029204921353863,6618300.0,67,4.290454545454545,-20.5673521583273,1.0
AMH,2003,11,1.4546664090088985e-09,-0.03708657468569232,4370071.0,69,4.300000000000001,-20.348489234768667,1.0
AMH,2003,12,2.1109820896149413e-09,-0.027260221077602065,4377200.0,68,4.267727272727273,-19.97611255242937,1.0
AMH,2004,1,1.5990292677120663e-09,0.0480418147790469,3538200.0,69,4.1505,-20.253869099502214,1.0
AMH,2004,2,1.5795904731860143e-09,0.06357373514837095,3191700.0,68,4.084210526315789,-20.26610021769022,1.0
AMH,2004,3,1.3560138092099796e-09,0.035149480117399934,5235200.0,66,3.826521739130435,-20.418716463696892,1.0
AMH,2004,4,1.5518808281374041e-09,-0.04337016291566698,3603700.0,66,4.347619047619047,-20.28379820412752,1.0
AMH,2004,5,1.0678206413127694e-09,0.0194297619202366,5238500.0,69,4.7155000000000005,-20.657646049357435,1.0
AMH,2004,6,1.0543897094511802e-09,0.05209617459812699,4668300.0,69,4.733809523809524,-20.67030371185314,1.0
AMH,2004,7,8.215656540614622e-10,-0.0700478155699582,4808800.0,68,4.498095238095239,-20.91980926191066,1.0
AMH,2004,8,1.2708308954910152e-09,0.03532319670636985,5487900.0,67,4.281363636363636,-20.483594901984983,1.0
AMH,2004,9,1.159301854045254e-09,0.028601811869630733,3901500.0,70,4.1257142857142854,-20.575447862973515,1.0
AMH,2004,10,1.3775259262558281e-09,0.019023645276352363,4056700.0,67,4.0969999999999995,-20.402976753840246,1.0
AMH,2004,11,8.294393276722314e-10,0.05218779456297251,6590800.0,69,4.194,-20.91027115222543,1.0
AMH,2004,12,9.084574270949171e-10,0.03970454417725877,5703200.0,70,4.2309090909090905,-20.819273089845336,1.0
AMH,2005,1,1.1183341455672459e-09,-0.0161157871207529,4647500.0,71,4.221500000000001,-20.6114256289015,1.0
AMH,2005,2,7.36745781805519e-10,0.07987293929466222,5985800.0,70,4.165263157894737,-21.02877821973532,1.0
AMH,2005,3,4.3718272247121847e-10,-0.0182841889707952,7338900.0,69,4.497727272727273,-21.550669878999866,1.0
AMH,2005,4,6.187307657428207e-10,-0.005080184354764983,6911200.0,70,4.3409523809523805,-21.203350888196987,1.0
AMH,2005,5,7.819516106385722e-10,0.012336598518539965,6486800.0,67,4.144285714285714,-20.96922825627663,1.0
AMH,2005,6,4.5706186048873924e-10,0.009665650691031313,8944800.0,70,3.998181818181818,-21.50620237207519,1.0
AMH,2005,7,6.749016227350894e-10,0.07346549997049667,4636200.0,72,4.1775,-21.116454179773886,1.0
AMH,2005,8,6.094577611014964e-10,0.07250790508554683,7163900.0,70,4.262608695652174,-21.218451470308565,1.0
AMH,2005,9,4.2259362160249497e-10,0.03705818230098168,9855100.0,67,4.199047619047619,-21.584610104086963,1.0
AMH,2005,10,6.219543494570199e-10,0.030504226723377492,5982400.0,65,4.4635,-21.198154419038694,1.0
AMH,2005,11,5.178348487696063e-10,0.00018716143080865777,4639900.0,68,4.535,-21.381364749273587,1.0
AMH,2005,12,4.488736910551867e-10,-0.03507582607165771,5144200.0,61,4.467142857142857,-21.524279579442947,1.0
AMH,2006,1,3.4150430135524934e-10,0.08293750930087418,10597500.0,57,4.416,-21.797660841520454,1.0
AMH,2006,2,5.604522960753798e-10,-0.018252508626893316,3925300.0,57,4.568947368421052,-21.302276986627334,1.0
AMH,2006,3,6.222294779169473e-10,-0.00016900015182164108,6073200.0,56,4.7239130434782615,-21.197712155671564,1.0
AMH,2006,4,6.2109032237515e-10,-0.026394925346717724,3707200.0,54,4.990526315789474,-21.199544597912553,1.0
AMH,2006,5,6.795458668507645e-10,-0.008694429441983842,6800200.0,51,5.11,-21.109596383731304,1.0
AMH,2006,6,8.643129290823691e-10,0.007051175403968157,6133500.0,46,5.106363636363636,-20.86908622626024,1.0
AMH,2006,7,1.2150356542627755e-10,0.14585741085387793,20005000.0,42,5.0875,-22.83107750850626,1.0
AMH,2006,8,7.269999725646925e-11,0.010581579003607455,6056800.0,39,4.8765217391304345,-23.344679769126774,1.0
AMH,2006,9,4.713355619375927e-11,0.00309632243068525,5162800.0,33,4.718999999999999,-23.778035922847785,1.0
AMH,2006,10,7.492371194979941e-11,0.006909634793100805,3214500.0,30,4.729047619047619,-23.31455069406746,1.0
AMH,2006,11,9.215463966810026e-11,0.007154487199166226,1869900.0,31,4.595238095238095,-23.107553083996084,1.0
AMH,2013,8,5.910958931810034e-10,0.017948053633606298,14207800.0,56,2.7372727272727273,-21.24904285587908,1.0
AMH,2013,9,1.1305834891209408e-09,0.017001275972924557,18060000.0,58,2.8095,-20.600531975437242,1.0
AMH,2013,10,5.533960583451195e-10,-0.04148698997349998,22790200.0,57,2.6159090909090907,-21.314947171215618,1.0
AMH,2013,11,3.493157540198719e-10,0.059433018991109865,34861100.0,54,2.718421052631579,-21.775044863444087,1.0
AMH,2013,12,7.626511287334866e-10,-0.009134150959122067,13867900.0,54,2.901904761904762,-20.99422042546864,1.0
AMH,2014,1,8.797474819321915e-10,0.02962883520955062,11931300.0,57,2.858095238095238,-20.85138620198478,1.0
AMH,2014,2,7.134791800401105e-10,-0.017986189449429757,11781000.0,56,2.709473684210526,-21.060867859479295,1.0
AMH,2014,3,3.413258632221743e-10,0.023242839075179322,43408545.0,46,2.723333333333333,-21.798183484327975,1.0
AMH,2014,4,3.5796848014394065e-10,-0.039495516759931903,19629967.0,46,2.705238095238095,-21.750576177694644,1.0
AMH,2014,5,2.3910690784439514e-10,0.0978195862813771,42833940.0,46,2.559047619047619,-22.154110350855277,1.0
AMH,2014,6,3.038361499773283e-10,0.010804343705772546,22042489.0,45,2.5985714285714288,-21.914532540162178,1.0
AMH,2014,7,3.720445811711836e-10,0.025899929927523546,18617870.0,49,2.5422727272727275,-21.71200742697784,1.0
AMH,2014,8,3.3815295045782195e-10,-0.018660601165981783,50435592.0,53,2.42,-21.80752280665268,1.0
AMH,2014,9,3.03755792488948e-10,-0.052721690138394894,30099630.0,55,2.5342857142857143,-21.914797051533156,1.0
AMH,2014,10,6.653959973880362e-10,0.03789244729771246,18637470.0,59,2.304090909090909,-21.13063876770937,1.0
AMH,2014,11,4.5381233093528515e-10,-0.01882642559519443,21878204.0,54,2.3255555555555554,-21.51333737133125,1.0
AMH,2014,12,4.798864831679525e-10,-0.006993032162002644,17462862.0,58,2.2072727272727275,-21.457471533395683,1.0
AMH,2015,1,5.586776537555773e-10,-0.019965052049690013,15402411.0,58,1.8815000000000002,-21.305448457121088,1.0
AMH,2015,2,6.695080005736314e-10,1.385589274205401e-06,18395862.0,57,1.9752631578947368,-21.124478000796085,1.0
AMH,2015,3,4.0560521389712794e-10,-0.005334372789802533,26844197.0,55,2.0427272727272725,-21.62564080895824,1.0
AMH,2015,4,2.573548436331551e-10,0.020542533278832265,28844457.0,52,1.935,-22.080565268817256,1.0
AMH,2015,5,3.376985542574217e-10,-0.011840655000087463,22209950.0,56,2.1975000000000002,-21.80886746969093,1.0
AMH,2015,6,3.6133118630254806e-10,-0.03613503956517239,36513393.0,54,2.3636363636363638,-21.74122616458184,1.0
AMH,2015,7,3.768861895877384e-10,0.031792861856237975,25119066.0,60,2.3245454545454547,-21.699077858439455,1.0
AMH,2015,8,2.0771763292341554e-10,-0.03444292017854955,67219128.0,60,2.1671428571428573,-22.294841492533365,1.0
AMH,2015,9,3.3359680061309167e-10,0.009466548569150302,44600486.0,61,2.172857142857143,-21.82108803597828,1.0
AMH,2015,10,4.961374488071372e-10,0.02612177610238975,20736973.0,61,2.07,-21.42416811306224,1.0
AMH,2015,11,7.848307473063849e-10,0.01697068449734984,20847285.0,65,2.263157894736842,-20.9655530299199,1.0
AMH,2015,12,2.727202960543667e-10,-0.004031652954827214,70203459.0,62,2.2427272727272727,-22.022574402537863,1.0
AMH,2016,1,5.814154288463611e-10,-0.10023887853083147,28242747.0,60,2.0852631578947367,-21.26555559075244,1.0
AMH,2016,2,7.841251014731603e-10,-0.06604514020109964,35457095.0,61,1.7795,-20.96645254010223,1.0
AMH,2016,3,4.842222417496191e-10,0.13932210288292057,37057079.0,58,1.8890909090909092,-21.448477137432857,1.0
AMH,2016,4,4.055150628260906e-10,-0.005031827721326598,25744285.0,58,1.805238095238095,-21.625863096759435,1.0
AMH,2016,5,3.5797840898121674e-10,0.15929339841004553,45255115.0,58,1.8061904761904761,-21.75054844145491,1.0
AMH,2016,6,2.159346992637488e-10,0.11980743004371175,63816731.0,58,1.6440909090909093,-22.256045072175134,1.0
AMH,2016,7,2.0584876951614245e-10,0.05957039335816905,49841682.0,60,1.504,-22.303879345305713,1.0
AMH,2016,8,2.2615115097701897e-10,0.007835441017985056,34630897.0,58,1.556521739130435,-22.209817530576927,1.0
AMH,2016,9,1.690445367951196e-10,-0.008180364962303233,78745577.0,59,1.6304761904761906,-22.500858904391688,1.0
AMH,2016,10,3.281332676491862e-10,-0.024492172671527923,35818147.0,65,1.7645,-21.83760128625495,1.0
AMH,2016,11,3.0986153714740307e-10,-0.0018957732748534628,48614544.0,63,2.1420000000000003,-21.894895572592343,1.0
AMH,2016,12,2.5588257092040823e-10,-0.001839453535397828,52675436.0,63,2.491904761904762,-22.086302484029538,1.0
AMH,2017,1,2.35512681345815e-10,0.061962078311358804,38510824.0,69,2.4325,-22.16925635531967,1.0
AMH,2017,2,1.314000534811406e-10,0.06687772380929502,35315130.0,67,2.4189473684210525,-22.75277460286792,1.0
AMH,2017,3,1.5599440034450367e-10,-0.03191499504044126,59874840.0,65,2.4817391304347827,-22.581201004550802,1.0
AMH,2017,4,2.586640622215837e-10,0.003919593302896596,29206706.0,71,2.2973684210526315,-22.07549095319512,1.0
AMH,2017,5,2.1060190566231164e-10,-0.025161581132899347,38501692.0,68,2.3036363636363637,-22.28105146754069,1.0
AMH,2017,6,1.6637437774404186e-10,0.006709435875853265,55896861.0,69,2.186818181818182,-22.516780579301155,1.0
AMH,2017,7,1.7339087677356915e-10,0.019494743348646093,29586504.0,66,2.318,-22.475472666728837,1.0
AMH,2017,8,2.1698067621482582e-10,-0.03693920619563462,56707172.0,64,2.2091304347826086,-22.25121281605451,1.0
AMH,2017,9,2.204039991842314e-10,-0.018069933111206193,42852065.0,67,2.202,-22.23555889369539,1.0
AMH,2017,10,1.8329615066334133e-10,-0.019805676790328297,31397974.0,64,2.3600000000000003,-22.41991796150339,1.0
AMH,2017,11,1.8384171969219694e-10,0.00939973969919694,50823865.0,68,2.3533333333333335,-22.416945947584445,1.0
AMH,2017,12,1.7588270085062976e-10,0.019085496386593848,30227787.0,69,2.4025,-22.461203815521486,1.0
AMH,2018,1,2.0305459907205445e-10,-0.04807713936929536,44821547.0,74,2.583809523809524,-22.31754621210419,1.0
AMH,2018,2,2.8871478095005377e-10,-0.07696249375011666,53189741.0,72,2.8589473684210525,-21.965581832267326,1.0
AMH,2018,3,2.7781943208420927e-10,0.04905193674369368,38545658.0,71,2.8423809523809522,-22.004049738147526,1.0
AMH,2018,4,1.9276251066740688e-10,0.0059763774327812325,34053086.0,70,2.869047619047619,-22.369562199405138,1.0
AMH,2018,5,1.6415221878598234e-10,-0.013863656109257771,43480764.0,68,2.977727272727273,-22.530226955252424,1.0
AMH,2018,6,1.3376486733887187e-10,0.1160998320089408,57890306.0,70,2.9123809523809525,-22.73493757865618,1.0
AMH,2018,7,1.4910380910668467e-10,-0.0018018183720124314,49437693.0,68,2.889047619047619,-22.626378347155647,1.0
AMH,2018,8,1.5790356640298693e-10,0.04787659657288379,37493217.0,68,2.889130434782609,-22.56903660845599,1.0
AMH,2018,9,2.280642156473228e-10,-0.05438155840152126,40490418.0,67,3.004210526315789,-22.201393879053363,1.0
